[12, 13, 24, 0.5074018981931335, 26, 0.5074018981931335, 3, 19, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.7637202143062425, 0.2525167962024688]
[12, 13, 22, 10, 26, 0.5074018981931335, 3, 0.3959427019298083, 24, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.49552490123236437, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 0.5074018981931335, 26, 0.5074018981931335, 1, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.49552490123236437, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 1, 24, 10, 26, 0.5074018981931335, 1, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 0.3959427019298083, 0.2525167962024688, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 19, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 19, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.49552490123236437, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 1, 24, 0.5074018981931335, 26, 0.5074018981931335, 3, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 1, 24, 10, 26, 0.5074018981931335, 3, 19, 0.2525167962024688, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.7637202143062425, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 13, 19, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.49552490123236437, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.4718636345644075, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 0.3959427019298083, 0.2525167962024688, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 12, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 19, 0.2525167962024688, 4, 12, 0.5074018981931335, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 0.6235369790046915, 0.5074018981931335, 3, 19, 0.2525167962024688, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 12, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 19, 0.2525167962024688, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.6235369790046915, 0.06525039405480582]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 12, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 1, 24, 0.5074018981931335, 26, 0.5074018981931335, 3, 19, 0.2525167962024688, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 0.3959427019298083, 0.2525167962024688, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 0.3959427019298083, 0.2680969214986445, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 22, 0.5827895413040567, 0.6235369790046915, 0.3959427019298083]
[12, 13, 24, 3, 26, 0.5074018981931335, 10, 19, 0.2525167962024688, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 1, 24, 0.5074018981931335, 26, 0.5074018981931335, 3, 19, 0.2525167962024688, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 0.3959427019298083, 0.2525167962024688, 4, 12, 0.3959427019298083, 12, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 26, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 12, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 12, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 0.3959427019298083, 24, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 19, 0.2525167962024688, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 0.3959427019298083, 0.2525167962024688, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 19, 0.2525167962024688, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.4718636345644075, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 12, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 3, 26, 0.5074018981931335, 10, 19, 0.2525167962024688, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 1, 0.3959427019298083, 22, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 0.3959427019298083, 24, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 0.5074018981931335, 26, 0.5074018981931335, 3, 19, 0.2525167962024688, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 19, 0.2525167962024688, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 1, 24, 0.5074018981931335, 26, 0.5074018981931335, 3, 19, 0.2525167962024688, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 3, 26, 0.5074018981931335, 10, 19, 0.2525167962024688, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.4718636345644075, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 19, 0.2525167962024688, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.4718636345644075, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 10, 19, 0.2525167962024688, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.4718636345644075, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 10, 19, 0.2525167962024688, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.020751241166010792, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 19, 0.2525167962024688, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 3, 26, 0.5074018981931335, 10, 19, 0.2525167962024688, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.2525167962024688, 0.4718636345644075, 0.5827895413040567, 0.6235369790046915, 0.020751241166010792]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 19, 0.2525167962024688, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 0.3959427019298083, 0.2525167962024688, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.4718636345644075, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 1, 24, 0.5074018981931335, 26, 0.5074018981931335, 1, 0.3959427019298083, 0.2525167962024688, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 1, 24, 3, 26, 0.5074018981931335, 1, 0.3959427019298083, 0.2525167962024688, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 3, 26, 0.5074018981931335, 10, 19, 0.2525167962024688, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 1, 24, 0.5074018981931335, 26, 0.5074018981931335, 1, 19, 0.2525167962024688, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.4718636345644075, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 1, 24, 3, 26, 0.5074018981931335, 1, 19, 0.2525167962024688, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 3, 26, 0.5074018981931335, 1, 0.3959427019298083, 24, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 19, 0.2525167962024688, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 1, 24, 0.5074018981931335, 26, 0.5074018981931335, 1, 0.3959427019298083, 24, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 1, 24, 0.5074018981931335, 26, 0.5074018981931335, 10, 0.3959427019298083, 0.2525167962024688, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 1, 24, 0.5074018981931335, 26, 0.5074018981931335, 10, 0.3959427019298083, 24, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 19, 0.2525167962024688, 4, 12, 0.3959427019298083, 12, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 1, 24, 0.5074018981931335, 26, 0.5074018981931335, 1, 0.3959427019298083, 0.2525167962024688, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 1, 24, 0.5074018981931335, 26, 0.5074018981931335, 3, 19, 0.2525167962024688, 4, 12, 0.3959427019298083, 12, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 1, 24, 0.5074018981931335, 26, 0.5074018981931335, 1, 0.3959427019298083, 24, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 13, 24, 10, 26, 0.5074018981931335, 3, 19, 0.2525167962024688, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[12, 1, 24, 0.5074018981931335, 26, 0.5074018981931335, 1, 0.3959427019298083, 0.2525167962024688, 4, 12, 0.3959427019298083, 0.49552490123236437, 0.646808260145097, 0.2680969214986445, 0.5827895413040567, 0.6235369790046915, 0.2525167962024688]
[5, 14, 23, 7, 15, 0.5472117451388081, 7, 0, 25, 8, 2, 0.03161698706240246, 0.37736600585339053, 0.5370735302205445, 0.5632339254527913, 0.045697899556197186, 0.7655655260330926, 0.5645409261987863]
[13, 0, 26, 22, 24, 0.7949408916986247, 14, 0, 6, 22, 19, 0.570412964890068, 0.81844864608837, 0.08603781203079852, 0.785704575911854, 0.7172236107560547, 0.31573577763856453, 0.988114208560463]
[14, 19, 1, 15, 13, 0.3886560338022915, 9, 17, 9, 22, 8, 0.7535100578315375, 0.6996925745772778, 0.11573226170916473, 0.8609342986501162, 0.6518962801341398, 0.15268021764588535, 0.14552414511284362]
[7, 24, 16, 13, 11, 0.2717324462477706, 23, 0, 22, 10, 21, 0.34924187788957706, 0.17232881493172936, 0.7627165353906753, 0.3332391802283109, 0.6164403879778522, 0.31573577763856453, 0.988114208560463]
[7, 24, 1, 15, 13, 0.3886560338022915, 9, 17, 9, 22, 8, 0.5861273217423487, 0.7243230584086496, 0.47719122696935756, 0.22474164110018702, 0.2542427903140869, 0.7892554609084217, 0.6700841436609517]
[2, 4, 0, 13, 26, 0.8517122868388334, 23, 1, 12, 24, 23, 0.7347406946782172, 0.6382683531080364, 0.7855860916292565, 0.6683852747606797, 0.9042277272144867, 0.7758813685021505, 0.174253876928524]
[3, 8, 24, 2, 0.8055125140551804, 0.06801698016014868, 21, 1, 15, 6, 27, 0.18084471954327808, 0.9308898883305926, 0.9588865144457602, 0.11661195745910402, 0.9146376653570618, 26, 0.012037541935848939]
[4, 26, 12, 18, 4, 0.7949408916986247, 14, 0, 6, 22, 19, 0.570412964890068, 0.9669697671618662, 0.05674525218346704, 0.7420316232897963, 0.716577307530303, 0.936915377016144, 0.39867286849288774]
[7, 24, 16, 13, 11, 0.2717324462477706, 23, 1, 12, 24, 23, 0.7347406946782172, 0.6382683531080364, 0.7855860916292565, 0.6683852747606797, 0.9042277272144867, 0.3394996078062532, 0.20390635166606175]
[7, 24, 16, 13, 11, 0.2717324462477706, 23, 0, 22, 10, 23, 0.7347406946782172, 0.6382683531080364, 0.9098342941308538, 0.11661195745910402, 0.6195413417383555, 0.19784441072517145, 0.20390635166606175]
[4, 24, 16, 4, 5, 0.37055557981964604, 19, 0, 22, 10, 21, 0.34924187788957706, 0.17232881493172936, 0.7855860916292565, 0.6683852747606797, 0.9042277272144867, 0.3394996078062532, 0.8773651039404499]
[7, 24, 16, 13, 11, 0.2717324462477706, 23, 0, 22, 10, 21, 0.34924187788957706, 0.17232881493172936, 0.7627165353906753, 0.3332391802283109, 0.6164403879778522, 0.6832832429210813, 0.174253876928524]
[7, 24, 21, 3, 11, 0.37055557981964604, 19, 21, 0, 21, 21, 0.34924187788957706, 0.17232881493172936, 0.7627165353906753, 0.3332391802283109, 0.6164403879778522, 0.6832832429210813, 0.174253876928524]
[4, 26, 12, 4, 5, 0.37055557981964604, 19, 21, 5, 4, 25, 0.2398584600805097, 0.6996925745772778, 0.11573226170916473, 0.7420316232897963, 0, 0.936915377016144, 0.39867286849288774]
[4, 26, 12, 4, 5, 0.37055557981964604, 19, 0, 22, 4, 25, 0.2398584600805097, 0.17232881493172936, 0.7627165353906753, 0.3332391802283109, 0.6164403879778522, 0.6832832429210813, 0.174253876928524]
[4, 26, 12, 4, 5, 0.37055557981964604, 19, 21, 5, 4, 25, 0.2398584600805097, 0.6996925745772778, 0.11573226170916473, 0.7420316232897963, 0.6195413417383555, 0.936915377016144, 0.39867286849288774]
[4, 26, 12, 4, 5, 0.37055557981964604, 19, 21, 0, 21, 5, 0.04765917618549176, 0, 0.9098342941308538, 0.7420316232897963, 0.13978959587222073, 0.936915377016144, 0.39867286849288774]
[11, 4, 21, 3, 15, 0.37055557981964604, 14, 0, 6, 22, 19, 0.570412964890068, 0.9669697671618662, 0.05674525218346704, 0.7420316232897963, 7, 0.936915377016144, 0.39867286849288774]
[4, 24, 16, 3, 11, 0.37055557981964604, 19, 0, 6, 22, 19, 0.570412964890068, 0.9669697671618662, 0.05674525218346704, 0.7420316232897963, 0.9042277272144867, 0.3394996078062532, 0.8773651039404499]
[4, 26, 12, 4, 5, 0.37055557981964604, 4, 21, 5, 4, 25, 0.570412964890068, 0.9669697671618662, 0.05674525218346704, 0.7420316232897963, 0.716577307530303, 0.936915377016144, 0.174253876928524]
[19, 24, 16, 4, 5, 0.37055557981964604, 4, 21, 5, 4, 25, 0.570412964890068, 0.9669697671618662, 0.05674525218346704, 0.7420316232897963, 0.716577307530303, 0.3394996078062532, 0.8773651039404499]
[11, 24, 16, 3, 11, 0.37055557981964604, 19, 0, 6, 22, 19, 0.2398584600805097, 0.6996925745772778, 0.7627165353906753, 0.3332391802283109, 0.6164403879778522, 0.6832832429210813, 0.174253876928524]
[11, 26, 12, 4, 5, 0.37055557981964604, 14, 0, 6, 22, 25, 0.2398584600805097, 0.17232881493172936, 0.05674525218346704, 0.7420316232897963, 0.716577307530303, 0.936915377016144, 0.39867286849288774]
[4, 26, 0.6164403879778522, 4, 5, 0.37055557981964604, 4, 21, 5, 4, 25, 0.570412964890068, 0.9669697671618662, 0.05674525218346704, 0.7420316232897963, 0.716577307530303, 0.936915377016144, 0.174253876928524]
[4, 24, 16, 4, 5, 0.37055557981964604, 4, 21, 5, 4, 21, 0.34924187788957706, 0.17232881493172936, 0.7627165353906753, 0.3332391802283109, 0.6164403879778522, 0.6832832429210813, 0.39867286849288774]
